63,https://www.trendyol.com/acer/nitro-5-an515-45-r5-5600h-8-gb-512gb-ssd-rtx3050-144hz-15-6-fhd-dos-nh-qbaey-002-canta-ve-mouse-p-333103267?boutiqueId=613344&merchantId=106740,0.0,19599.0,trendyol,18
64,https://www.n11.com/urun/acer-nitro-5-an515-45-nhqbaey002-r5-5600h-8-gb-512-gb-ssd-rtx3050-144-hz-156-dos-dizustu-bilgisayar-2152318?magaza=teknoryabilisim,3.0,16199.0,n11,18
65,https://www.hepsiburada.com/acer-swift-3-sf314-43-amd-ryzen-5-5500u-8gb-512gb-ssd-freedos-14-tasinabilir-bilgisayar-nx-ab1ey-002-p-HBCV0000156DKK,5.0,9429.0,hepsiburada,19
66,https://www.trendyol.com/acer/swift-3-sf314-43-ryzen5-5500u-8gb-512gb-ssd-dos-14-fhd-tasinabilir-bilgisayar-nx-ab1ey-002-p-300442845?boutiqueId=613344&merchantId=106740,5.0,9599.0,trendyol,19
67,https://www.n11.com/urun/acer-swift-3-sf314-43-nxab1ey002-r5-5500u-8-gb-512-gb-ssd-14-free-dos-dizustu-bilgisayar-4937028?magaza=teknoryabilisim,5.0,9599.0,n11,19
68,https://www.hepsiburada.com/acer-aspire-3-a315-56-intel-core-i3-1005g1-8gb-256gb-ssd-windows-10-home-15-6-fhd-tasinabilir-bilgisayar-nx-hs7ey-002-p-HBCV00002UDCZW,0.0,8999.0,hepsiburada,20
69,https://www.trendyol.com/acer/aspire-3-a315-56-corei3-1005g1-8gb-256gb-ssd-w10h-15-6-fhd-tasinabilir-bilgisayar-nx-hs7ey-002x-p-347679200?boutiqueId=613344&merchantId=106740,5.0,8999.0,trendyol,20
70,https://www.n11.com/urun/acer-aspire-3-a315-56-nxhs7ey00201-i3-1005g1-8-gb-256-gb-156-w10h-dizustu-bilgisayar-21003966?magaza=teknoryabilisim,0.0,9318.0,n11,20
71,https://www.hepsiburada.com/apple-macbook-m1-pro-cip-16gb-1tb-ssd-macos-16-qhd-tasinabilir-bilgisayar-gumus-mk1f3tu-a-p-HBCV00000U6XEH,5.0,53599.0,hepsiburada,21
72,https://www.trendyol.com/apple/macbook-pro-mk1f3tu-a-m1-16gb-1tb-ssd-16-silver-p-184532581?boutiqueId=613344&merchantId=141868,5.0,52590.0,trendyol,21
73,https://www.vatanbilgisayar.com/macbook-pro-mk1f3tu-a-m1-pro-16gb-1tb-ssd-liquid-retina-16-silver.html,5.0,55599.0,vatanbilgisayar,21
74,https://www.hepsiburada.com/apple-macbook-pro-m2-cip-8gb-256gb-ssd-macos-13-tasinabilir-bilgisayar-uzay-grisi-mneh3tu-a-p-HBCV00002GN5LH,5.0,29699.0,hepsiburada,22
75,https://www.trendyol.com/apple/macbook-pro-mneh3tu-a-m2-8gb-256gb-ssd-retina-13-3inc-uzay-grisi-p-355659542?boutiqueId=61&merchantId=624588,0.0,26699.0,trendyol,22
76,https://www.vatanbilgisayar.com/macbook-pro-mneh3tu-a-m2-8gb-256gb-ssd-retina-13-3inc-uzay-grisi.html,0.0,26699.0,vatanbilgisayar,22
77,https://www.hepsiburada.com/apple-macbook-air-m2-cip-8gb-512gb-ssd-macos-13-tasinabilir-bilgisayar-gece-yarisi-mly43tu-a-p-HBCV00002GNKO7,5.0,31784.0,hepsiburada,23
78,https://www.trendyol.com/apple/macbook-air-13-6-m2-8gb-512gb-ssd-gece-yarisi-p-341826642?boutiqueId=61&merchantId=624588,0.0,30599.0,trendyol,23
79,https://www.vatanbilgisayar.com/macbook-air-mly43tu-a-m2-8gb-512gb-ssd-liquid-retina-13-6inc-gece-yarisi.html,0.0,30599.0,vatanbilgisayar,23
